waiting,elapsed
16026,23997
16022,19995
24030,28007
16032,20002
16050,20016
16037,19986
16030,19994
16024,23993
16036,20010
16045,20009
16025,19980
16035,20009
16031,19996
16030,19998
16036,20005
16040,20005
16030,19990
16025,19994
16037,20011
16031,19995
16029,19997
16029,20000
16035,20006
16022,19986
16028,24006
16036,20008
16029,19992
16034,20004
16020,19986
16029,20008
16029,20000
16021,19991
16034,20013
16028,19994
16024,19995
16030,20006
16029,19998
16035,20006
16034,19998
16036,20004
16030,23992
16052,20022
16022,19969
16034,20012
16032,19998
16032,19999
16031,19997
16029,19998
16032,20003
16032,20000
16024,19992
16035,20010
16021,19985
16025,20003
16029,20004
16040,24010
16038,19998
16029,19990
16019,19990
16033,20014
16028,19995
16039,20010
16031,19992
16029,19997
16030,20000
16043,20013
16042,19999
16029,19987
16032,20002
16033,20001
16036,20002
16032,23996
16028,19995
16032,20003
28026,31995
16025,23998
16031,20006
16030,19998
16030,20000
16037,20006
16042,20004
16053,20011
16034,19980
16037,20002
16022,19985
16050,20027
16028,19977
16037,20008
16030,19994
16026,19996
16024,19997
20032,28007
16028,19996
16029,20001
16038,20007
16026,19989
16036,20009
16034,19998
16027,19992
16028,20001
16032,20002
16039,20008
16026,23986
16026,19999
16025,19999
16025,19999
16024,19999
16019,19995
16023,20004
16026,20002
16035,20009
16027,19991
16025,19998
16021,19995
16027,20005
16026,19999
16019,19993
16026,20006
16030,20003
16030,24000
16024,19994
16024,19999
16031,20007
16023,19992
16031,20007
16024,19993
16039,20014
16029,19989
16028,19998
16023,19996
16030,20005
16025,19995
16026,20000
16028,20001
16025,19997
16025,23999
16025,19999
16025,20000
16027,20002
16029,20002
16030,20001
16023,19992
16031,20007
16026,19995
16054,20027
16025,19970
16029,20004
16021,19991
16025,20003
16027,20002
16026,19999
16035,24008
16026,19990
16025,19999
16036,20010
16039,20003
16023,19984
16026,20002
16021,19994
16035,20013
16023,19989
16027,20003
16031,20003
16027,19995
16034,20007
16018,19984
16047,20028
16028,23981
24026,27997
16024,19997
16022,19997
16025,20003
16022,19996
16029,20006
16021,23992
16024,20002
16021,19997
16021,20000
16036,20015
16028,19992
16026,19997
16027,20000
16030,20002
16026,19996
16024,19996
16030,20006
16023,19994
16023,19998
12040,16016
16033,19993
16013,19980
16023,20009
16022,19998
16020,19998
16019,23998
16026,20006
16027,20002
16020,19993
16023,20002
16017,19993
16016,19999
16023,20006
16022,19999
16037,20014
16023,19986
16020,19996
16023,20003
2346,3628
16028,16376
16029,20001
16022,19993
16028,24005
16025,19996
16023,19999
16037,20012
16022,19986
16027,20004
16025,19998
20025,24000
16021,19995
16024,20002
16022,19998
16034,20011
16023,23988
16036,20013
16027,19991
16024,19996
16028,20003
16021,19993
16054,20032
16034,19980
16026,19992
16029,20002
16026,19997
16024,19997
16027,20002
16014,19988
20023,28009
16038,20014
16025,19987
16031,20005
16023,19992
16021,19997
16032,20010
12041,16009
16021,19979
16023,20001
16030,20006
16026,19996
16026,20000
16029,20003
16028,19999
16016,19987
16030,20013
16023,19993
16025,24002
16027,20001
16028,20001
16032,20003
16028,19996
16023,19996
16022,19997
16028,20006
16043,20015
16014,19970
16030,20016
16025,19995
16026,20000
16035,20008
16030,19994
16020,19990
16041,24020
16022,19982
16027,20003
16032,20005
16035,20002
16034,19999
16052,20018
16039,19986
16041,20003
16043,20002
16024,19980
16058,20032
16024,19966
16025,20000
16037,20011
1420,5383
16030,18610
16021,19990
16033,20011
16028,19996
16032,20003
16026,19994
16027,20000
16031,20003
16037,20006
16032,19995
16030,23996
16025,19994
16028,20002
16027,19999
16023,19996
16025,20001
16029,20004
16022,19992
16023,20000
16026,20003
16025,19999
16029,20004
16029,19998
16029,20000
16022,19993
16022,19999
16030,24008
16023,19992
16021,19998
16058,20036
16025,19967
16041,20015
16031,19991
16038,20006
16034,19996
16035,20000
16038,20003
16036,19997
16046,20010
16030,19983
16029,19998
16024,19996
16025,24000
16023,19998
16031,20007
16028,19998
16031,20001
16025,19994
16028,20002
16030,20003
16028,19997
16050,20021
16037,19986
16031,19994
16031,19998
16032,20001
16030,19998
16026,19995
16052,24026
16034,19980
16025,19992
16041,20015
16040,19999
16044,20004
16040,19996
16038,19997
16039,20000
16042,20003
16038,19995
16040,20002
16043,20002
16044,20001
16037,19992
16051,20014
16037,23985
16021,19983
16038,20016
16029,19991
16048,20018
16026,19978
24021,27994
16031,24008
16032,20002
16024,19991
28029,32004
16024,23995
16027,20002
16034,20007
16023,19989
16028,20004
16027,19999
16022,19994
16027,20004
16027,20000
16030,20002
16026,19996
16059,20033
16030,19972
16023,19992
16020,19996
16016,19995
20033,28016
16026,19992
16026,20000
16035,20008
