waiting,elapsed
20020,24002
24017,27997
24031,28014
24023,27992
24020,27997
24014,27994
24020,28006
24016,27997
24019,28002
24013,27994
24027,28014
24011,27984
24024,28013
24015,27992
24019,28003
24021,28002
24020,27999
24016,27996
24017,28001
24016,27999
24018,28002
24018,28000
24024,28006
20021,23996
24019,27999
24017,27998
24024,28007
32021,35997
16017,19996
24022,28005
24019,27997
24021,28002
24025,28004
24018,27993
24018,28000
24017,27999
24019,28002
24018,27999
24023,28005
24021,27998
24013,27992
24019,28005
24019,28001
32016,35997
16016,20000
20022,24006
24017,27995
24022,28005
24024,28002
24020,27996
24019,27999
24024,28005
