waiting,elapsed
12040,16007
12030,19989
12029,19998
12033,20003
12036,20003
12035,19999
8045,16009
12029,19983
12018,19988
12025,20007
16024,23998
12025,20000
12027,20002
12021,15993
12024,20003
12031,20006
12030,19999
12022,19991
12024,20003
12022,19997
12029,20007
12022,19992
12022,20000
12030,20007
12028,19998
12025,19997
11997,19996
12026,20004
12021,19994
12020,19999
16021,24000
12031,20009
12025,19993
12036,20011
12019,19983
12031,20011
12026,19994
12027,20001
16021,23993
12030,20009
12040,20010
12027,19985
12019,19992
12022,20003
12027,20005
12037,20009
16031,23994
12022,19990
12031,20009
16037,24004
12043,20007
12435,20393
12024,19588
12017,19992
12026,20008
12040,20014
12021,19981
12025,20003
12028,20003
12028,19999
12026,19998
12040,20013
12027,19987
12029,20001
16038,24008
12033,19995
12032,19998
12026,19995
14596,20002
12034,20004
12027,19992
12034,20007
12032,19997
12031,19999
12020,19988
12029,20009
12027,19997
12029,20001
12038,20009
12024,19986
12030,20005
12037,20007
12030,19992
12036,20006
12029,19992
16024,23995
12026,20001
12029,20003
12043,20013
12027,19984
12022,19994
12019,19996
12025,20005
16018,23993
12020,20000
12020,20001
12025,20004
12026,20000
12020,19994
12033,20013
12028,19995
16030,24002
12025,19995
12028,20002
12027,19998
12017,19989
12023,16006
12015,19992
12021,20005
12030,20009
12022,19992
12032,16009
12024,19992
12021,19996
12024,20003
12029,20004
12027,19998
12025,19997
12023,19998
12018,19994
12024,20007
12023,19998
12025,20002
12021,19995
12022,20001
12037,20014
12017,19980
12019,20001
12023,20004
12022,19999
12028,20005
12025,19997
12024,19998
16027,24002
12024,19997
12024,19999
12020,19996
12020,20000
12019,19998
12026,20006
12032,20006
16023,23991
12032,20009
12021,19988
12028,20006
12030,20001
12030,20002
20033,28001
12025,19992
12033,20007
12033,19999
12025,19992
12022,19997
12025,20002
12022,19997
12027,20003
12036,20009
12030,19993
12027,19997
12042,20014
12034,19992
12023,19988
12023,20000
12023,20000
16032,24007
12028,19997
12031,20003
12025,19994
12028,20003
12030,20002
12028,19998
12023,19993
16020,23997
12029,20008
12022,19993
12024,20002
12025,20000
12024,19998
12023,19998
2454,3770
12030,16236
16024,23994
12030,20006
12035,20004
12023,19988
12022,19998
12028,20006
12039,20010
12022,19982
16012,23990
12027,20014
12019,19992
12022,20002
12022,20000
12036,20013
12024,19989
12026,20000
16027,24001
16025,23997
12034,20008
12025,19992
12036,20010
12028,19991
12029,20001
12025,19996
12011,19985
12011,20002
12030,20017
12028,19997
12026,19997
12028,20002
12040,16012
12033,19992
12022,19991
12027,20003
12033,20005
12025,19993
12016,19990
12029,20012
12031,20003
12028,19996
12018,19989
12033,20014
12015,19981
12033,20018
16034,24001
12027,19993
12023,19995
12035,20011
12031,19997
12028,19996
12028,19999
16022,23994
12020,19997
12018,19997
12014,19996
12027,20012
12021,19994
12027,20005
12030,20003
16027,23996
12028,20001
12032,20003
12028,19996
12024,19996
12024,20000
12038,20014
16027,23988
12031,20004
12030,19999
16027,23998
12026,19998
12026,19999
12026,20000
12035,20008
12034,19998
12029,19995
12029,20000
12034,20004
12027,19993
12029,20002
12023,19993
12034,20010
12027,19993
20028,28001
9459,17431
12035,22576
16028,23993
12021,19992
12022,20000
12025,20003
12026,20001
12027,20000
12032,20005
12030,19998
16025,23993
12027,20001
12036,20009
12033,19996
12028,19995
12028,19999
12028,20000
16024,23995
12032,20007
12039,20007
12048,20008
12055,20008
12042,19986
12030,19987
12024,19993
12018,19994
16029,24011
12025,19996
12033,20007
12029,19996
16036,24006
12029,19992
12033,20004
12029,19995
12033,20004
12027,19994
12030,20002
12028,19998
12049,20021
12030,19980
12145,20115
12029,19883
16026,23996
12040,20015
16025,23984
12029,20003
12028,19999
12026,19997
12019,19993
12025,20005
12025,20001
12027,20002
12023,19995
12017,19993
12029,20011
12020,19990
12028,20008
16025,23996
12021,19995
12018,19996
12025,20006
12019,19994
12039,20019
12029,19990
12030,20001
16029,23999
12020,19990
12030,20009
12025,19995
12028,20003
12022,19992
12020,19998
12041,20021
16019,23978
12025,20004
12021,19998
12025,20002
12023,19998
12049,20025
12026,19976
12029,20003
16026,23996
12029,20003
12042,20012
12022,19980
12033,20010
12023,19990
12041,20017
12025,19984
16024,23998
12027,20003
12029,20002
12026,19997
12021,19994
12029,20007
12028,19998
12029,20001
16040,24010
12027,19987
12024,19996
12019,19995
12028,20008
12027,19999
12021,19994
12025,20004
16028,24002
12031,20002
12031,20000
12030,19999
12027,19997
12033,20006
12024,19991
12026,20001
16027,24001
12026,19998
12024,19997
12021,19996
12025,20003
12024,19999
12024,20000
16032,24007
12035,20002
12025,19989
12026,20001
12019,19993
12022,20002
12028,20005
12030,20002
24024,31993
12025,20001
12018,19993
4037,12019
12021,19984
12023,20001
12024,20000
12026,16002
12028,20001
12021,19993
12038,20016
12022,19983
12016,19994
20021,28004
12022,20000
12025,20002
12022,19997
12021,19999
12023,20003
12023,19999
12021,19997
12022,20000
12022,19999
12021,19999
12027,20005
12024,19997
12023,19998
12026,20003
12030,20003
12022,19991
12030,20007
12023,19993
12025,20002
12032,20007
12021,19989
12026,20005
16027,24000
12023,19996
12058,20035
12014,19955
12019,20004
12023,20003
12015,19992
12020,20004
16026,24006
12022,19996
12024,20002
12027,20001
12022,19994
20019,27997
12028,20009
12024,19995
12014,19990
12023,20008
12030,20007
12029,19998
12021,19993
12026,20004
12021,19993
12030,20009
12022,19992
12025,20002
12032,20007
12028,19995
12026,19998
12031,20004
12055,20024
12024,19969
16026,24002
12022,19996
12022,20000
12022,19999
12034,20012
12025,19991
12028,20003
12028,19999
16048,24020
12024,19975
12021,19996
12030,20009
12035,20003
12028,19993
12027,19999
12026,19999
16030,24003
12030,19999
12024,19995
12035,20010
12030,19994
12023,19993
12028,20005
12027,19999
16025,23997
12026,20000
12024,19997
12026,20002
12030,20004
12030,20000
12029,15998
12034,20004
12025,19991
12030,20005
12038,20008
12045,20006
12040,19994
12041,20001
12025,19983
12027,20001
12036,20009
12029,19992
12029,20000
12025,19996
20026,28000
12029,20002
12027,19997
12038,20010
12033,19995
12031,19998
12023,19992
12022,19998
12023,20000
12023,20000
12019,19995
12018,19999
12023,20004
12023,20000
12026,20002
12028,20002
16026,23997
12023,19997
12023,20000
12023,19999
12029,20005
12025,19995
12034,20008
16023,23989
12032,20008
12035,20003
12028,19992
12029,20002
12029,19998
12032,20002
12024,19991
16023,23999
12027,20003
12026,19999
12052,20025
12029,19976
12030,20002
12027,19995
12031,20004
20034,28002
12035,20001
12032,19996
12034,20002
12032,19998
12033,20000
12034,20001
12035,20000
12028,19993
12027,19998
12028,20000
12106,20078
12028,19922
12033,20004
2867,4169
20038,23834
12032,19994
12033,20001
12031,19997
12032,20001
12020,19988
12017,19996
12019,20001
12019,19999
12022,20003
12028,20005
12026,19998
12034,20009
12035,19999
12030,19995
12032,20001
12030,19998
16035,24004
12033,19997
12024,19991
12026,20001
12026,19999
12025,19999
12030,20005
12031,20001
16034,24002
12021,19986
12021,20000
12024,20002
12041,20016
12031,19990
12046,20014
12034,19988
16021,23987
12032,20010
12024,19992
12022,19998
12035,20013
12028,19992
20044,28015
12026,19983
12028,20002
12029,19999
12037,20008
12023,23985
16021,23999
12022,20000
12024,20001
12033,20009
12023,19991
12027,20003
12028,20000
16029,24000
12020,19992
12030,20009
