waiting,elapsed
16026,20006
16022,23995
15927,23999
16018,19997
16012,23992
16016,20003
16017,24001
16016,23998
16011,19995
16025,24013
16019,23994
16021,20002
16028,24006
16036,24009
16028,19992
16023,23994
16026,24003
16017,19991
16021,24002
16019,23997
16020,20000
16027,24006
16020,23994
16031,20010
16018,23986
16020,24002
16028,20008
16024,23995
16020,19996
12031,20010
16026,19995
16052,24026
16032,23980
16030,19997
16033,24003
16026,23992
16027,20000
