waiting,elapsed
16017,19999
20018,28001
16018,20000
16028,20010
16031,24003
16019,19988
16017,19998
16013,23996
16021,20008
8032,12011
16032,20000
16026,19995
16016,23990
16022,20005
16021,19999
20017,27996
16020,20003
16021,20001
16019,23998
16020,20001
16020,20000
16019,23999
16021,20002
16018,19998
16018,23999
16023,20005
20016,23993
16019,24003
16017,19998
20019,28002
16018,19999
16032,20014
16019,23987
16020,20001
16020,20000
16015,23996
16018,20002
16024,20006
16016,23993
16021,20004
16021,20000
20022,28001
16021,19999
9462,13441
16019,22557
24026,28007
16029,24003
16019,19990
16014,19995
16027,24013
16021,19995
16017,19995
16016,23999
16019,20003
16017,19998
16017,24000
16021,20004
16016,19995
16019,24003
16021,20002
16024,20003
16012,19989
16021,24009
16020,19998
16019,19999
16017,23998
16023,20006
16018,19995
16020,24002
16012,19992
16025,20013
16017,23992
16019,20002
16025,20006
20028,28003
16025,19997
16018,19994
16017,23999
16020,20002
16021,20001
16019,23999
16017,19997
16021,20004
16032,24011
16011,19979
8027,12016
16024,19997
16019,19995
20016,27997
16021,20005
16018,19997
16022,24004
16023,20001
16015,19993
16014,23998
16904,20890
16017,23113
16016,19999
16017,20001
20017,28000
16018,20001
16027,20009
16018,23991
24020,28002
24017,31997
24019,32002
16021,24002
16020,19999
16023,24003
16022,19999
16025,20003
16037,20012
16018,23981
16017,19999
16023,20006
16018,23995
16020,20002
16025,20005
16020,23995
16021,20001
16021,20000
16019,23998
16017,19998
16023,20006
20022,27999
16018,19996
16013,19995
16013,24000
16015,20002
16017,20002
16020,24003
16018,19998
16017,19999
16017,24000
16024,20007
16023,19999
20023,28000
16039,20016
16028,19989
16020,23992
16023,20003
16019,19997
16019,23999
16024,20005
16021,19997
16018,23997
16019,20001
16021,20002
16022,24001
16018,19997
16024,20005
16018,19994
28015,35997
16024,24009
16016,19993
16025,24008
16024,19999
16019,19995
16018,23999
16020,20002
16013,19994
16017,24003
16018,20001
16018,20000
16015,19997
16017,24002
16020,20003
16019,19999
16020,24001
16018,19998
16017,19999
16020,24002
16019,20000
16020,20001
24017,31997
20025,28008
16033,20008
16016,19983
16044,20007
16021,23998
16014,19993
16020,24006
16018,19998
16016,19998
16017,24001
16023,20006
16022,19999
20016,27995
12033,16016
16019,19986
15993,19999
16020,24002
16011,19991
16020,20009
16038,24018
16024,19987
16019,19994
16019,24000
16019,20000
16019,20000
16011,23992
16017,20006
16025,20008
16020,19996
16016,23995
16022,20006
16017,19995
16018,24001
16011,19993
16018,20007
16016,19998
16016,24000
16024,20008
16019,23995
16029,20010
16022,19993
16025,20003
16019,23994
16021,20002
16020,19999
16023,24003
16024,20001
16026,20002
16026,24000
16027,20002
16026,19999
16021,23994
16020,20000
14585,15997
16015,23998
16015,19999
16016,24001
16025,20009
16020,19995
16020,24000
16026,20006
16017,19990
20015,27999
16016,20001
16030,20014
16022,23992
16017,19995
16014,19997
16022,24008
16017,19995
16019,20002
16017,19998
16021,24004
16019,19999
20023,28003
16021,19998
16023,20002
16024,24001
16016,19993
16020,20003
16021,24001
20021,24000
16016,23995
16017,20001
16017,20000
16022,24005
16022,20000
16031,20009
20024,27993
16020,19997
16021,20000
16036,24016
16036,19999
16017,19981
16027,24010
16044,20018
16017,19973
16031,24014
16032,20002
16020,19988
20022,28000
16021,19999
16019,19998
16022,24003
16016,19994
16028,20012
16020,23992
12040,16020
16020,19981
16021,20000
16021,24000
16018,19998
8041,12022
16020,19979
16022,20002
20018,27996
16020,20002
16025,20005
16025,24000
16023,19997
16030,20009
16024,23993
16018,19995
16020,20001
16016,23996
16015,19999
16029,20014
28021,35992
16019,23998
16018,19999
16023,20005
16019,23996
16019,20000
16027,20008
16019,23992
16023,20004
16025,20002
16019,23994
16018,19999
16021,20003
16021,24000
16020,19999
16032,20012
16022,19990
16024,24003
16032,20007
16026,19995
16046,24020
16037,19990
16033,19997
16028,23994
16025,19997
16032,20007
16033,24001
16027,19994
16044,20017
20024,27980
16030,20006
16026,19996
16027,24001
16036,20009
16030,19995
16024,23993
16031,20007
16028,19997
16025,23997
16027,20002
16019,19992
20029,28010
16026,19997
16037,20011
16023,23988
16021,19996
16025,20005
28025,35999
16035,24010
16028,19993
16027,23999
16025,19998
16034,20009
20031,27998
16034,20003
16032,19998
16027,23995
16034,20006
16048,20015
16045,23997
20038,23993
16036,23997
16045,20009
16033,19988
16026,23993
16022,19996
16022,20000
20028,28006
16027,20000
16026,19998
16042,24016
16028,19986
16029,20001
20027,27998
16037,20010
16027,23991
17950,20005
12045,16012
16034,19989
16027,19993
32024,39998
16015,23990
16022,20007
16027,24005
16031,20005
16022,19991
16027,24004
16031,20004
16034,20004
16038,24003
16028,19990
16025,19997
16027,20002
16015,23988
16023,20008
16026,20003
16019,23993
16023,20004
16033,20010
16022,23989
16032,20010
16031,19999
16035,24004
16031,19996
16021,19990
16030,24009
16037,20007
16034,19998
20025,27990
13457,17432
16032,22576
16030,19997
16019,19989
20028,28009
16031,20003
16021,19990
16041,24020
16036,19995
16032,19996
16021,23989
16028,20007
16024,19996
16021,23997
16035,20014
16030,19996
16027,23996
16033,20006
16054,20022
16031,19976
16029,23998
16027,19998
16025,19998
16027,24002
16021,19994
16015,19994
16017,24002
16021,20003
16027,20007
20022,27996
16022,19999
20017,27995
16023,20006
16020,19997
16034,24014
16023,19989
16032,20009
16032,24000
16021,19990
16022,20000
16037,24015
16021,19984
16024,20003
32049,40025
16036,23987
16032,19997
16026,23993
16025,19999
16034,20009
16022,23988
16026,20004
16022,19996
16022,24000
16023,20001
16024,20001
16021,19997
16025,24004
16023,19999
16027,20003
16033,24006
16018,19985
16022,20004
16033,24011
16036,20003
16029,19993
16036,24007
16021,19986
16017,19995
16026,24009
16023,19997
16017,19994
20035,28018
16024,19989
16025,20002
20019,27993
16027,20008
16020,23993
16024,20004
16025,20001
16033,24008
16021,19988
16021,20000
20027,28006
16015,19988
16022,20007
16031,24009
16020,19990
16024,20003
16033,24009
16044,20011
16033,19991
16028,23993
16028,20000
16025,19997
16020,23995
16024,20004
16026,20002
20026,28000
16027,20001
16023,19996
16027,24004
16025,19998
16025,20000
16022,23997
16024,20002
20024,24000
16025,24001
16024,20000
20023,27998
16019,19996
16038,20019
16024,23986
16023,19999
16027,20004
16031,24004
16026,19995
16032,20006
16044,24012
16036,19992
16028,19992
16027,23999
20039,24012
20023,27984
16028,20005
16026,19998
16041,24015
16027,19987
16028,20000
16035,24007
16028,19993
16019,19991
16021,24002
16032,20011
16024,19992
16025,24001
16053,20029
16023,19970
16028,20004
16027,23999
16025,19998
16028,20003
16027,23999
16019,19993
16016,19996
16017,24001
16023,20006
8036,12013
16028,19992
8034,12006
16020,19986
16024,20004
20032,28008
16020,19988
20033,24013
16027,23995
16030,20002
16028,23998
16015,19987
16030,20015
16027,23997
16027,20000
16023,19996
16032,24009
16022,19990
16026,20004
16023,19997
16020,23997
16022,20002
16025,20003
16039,24014
16026,19987
16024,19998
16029,24005
16025,19997
16020,19994
16032,24012
16032,20000
16031,20000
16023,19991
16035,24012
16020,19986
16027,20006
16025,23997
16030,20006
16026,19996
16022,23996
14585,15996
16034,24016
16019,19986
16022,20002
16025,24003
16029,20004
16024,19995
16025,24001
16026,20001
16026,20000
16026,24000
16039,20013
16024,19985
16023,19999
16029,24006
16030,20001
16038,20009
16024,23985
16024,20000
16020,19997
16024,24003
16031,20008
16021,19989
16033,24012
16034,20002
16029,19994
20028,27999
16025,19997
12043,16018
16023,19980
16034,24012
16036,20001
16035,19999
16024,23989
16023,19999
16022,19999
16020,23999
16025,20004
16026,20001
20050,28024
16038,19988
16040,20003
16055,24014
12059,16004
16040,19981
16031,19991
16036,24005
16030,19995
16030,20000
16030,23999
16018,19988
16020,20002
20023,28003
16032,20009
16028,19996
28027,35999
16026,23999
16027,20001
16032,24005
16034,20002
16035,20001
16031,19996
24029,31998
16044,24016
16035,19990
20022,27988
16028,20005
16034,20007
16033,23998
16028,19995
16029,20001
16032,24003
16025,19994
16045,20019
16024,23980
16024,19999
16023,19999
20021,27998
16029,20008
16028,19999
16032,24004
16026,19994
16033,20007
16021,23988
16036,20015
16023,19988
16029,24005
15960,19992
16027,20006
16032,24005
16030,19998
16024,19994
16035,20011
16025,23991
16019,19993
16020,20001
16021,24001
16027,20006
16033,20007
16023,23989
16019,19996
16021,20002
16035,24014
16018,19984
16027,20008
16011,19984
16029,24018
16023,19995
16030,20006
16026,23996
16030,20004
20026,23997
16034,24006
16025,19993
16031,24005
16031,20000
16031,20000
20026,27995
16024,19998
16026,20002
16030,24004
20023,23993
16028,24005
16015,19987
16031,20016
16023,23992
16022,19999
16030,20008
16017,23987
16023,20006
16027,20004
16037,20010
16033,23996
16032,19998
16027,19996
16033,24006
16036,20003
16028,19993
16036,24007
16038,20002
16027,19989
16026,23999
16024,19998
16027,20003
16038,20011
16028,23990
16025,19997
16024,19999
16032,24008
16024,19993
16023,19998
