waiting,elapsed
20027,24002
28037,32010
16024,19987
16038,20013
16026,19986
20026,24000
20034,24008
16030,19996
28022,31991
16027,20004
16027,20000
20028,24000
16021,19993
20037,24016
20038,24002
20032,23992
16027,19995
20035,24007
20036,24002
20033,23997
16032,19998
20030,23998
24032,28001
16024,19991
16026,20002
20030,24003
20014,23984
20019,24004
16031,20011
20036,24004
20034,23998
20030,23995
20022,23992
16027,20004
20028,24001
20025,23996
20039,24014
16029,19991
20026,23996
20017,23990
20030,24012
16031,20002
20027,23995
20022,23994
28021,31998
16021,20001
16023,20000
16024,20001
32019,35995
16016,19996
16015,19998
16015,20000
16021,20005
20025,24003
16028,20003
20031,24003
20024,23993
20024,24000
16028,20002
20025,23997
20027,24001
20023,23997
20031,24007
16029,19999
20030,24000
20030,24000
20023,23993
16024,19999
20025,24001
28036,32010
16026,19990
16023,19997
16026,20001
20029,24002
20031,24002
16031,20000
20020,23988
20022,24001
20024,24001
16021,19997
20019,23997
20035,24015
20029,23995
20023,23992
16021,19997
20024,24002
20023,23999
20026,24003
16020,19994
20027,24006
20027,24000
20023,23995
16024,20001
20031,24006
20026,23995
20022,23995
20025,24003
16020,19994
20022,24001
20026,24003
20017,23991
16029,20012
20034,24004
20032,23998
20031,23999
16024,19993
20026,24001
20030,24004
20027,23996
16036,20010
20027,23991
20023,23994
20029,24006
20025,23996
16029,20002
20028,23999
20023,23995
20021,23997
16028,20006
20022,23994
20036,24013
20024,23988
16023,19998
20026,24003
20025,23998
20026,24001
16025,19998
20022,23997
20020,23997
20024,24003
20027,24003
16026,19998
20022,23996
20029,24006
20027,23997
16019,19992
20025,24006
20023,23997
20024,24001
16026,20002
20024,23997
20026,24001
20027,24001
16025,19998
20026,24001
20020,23994
20032,24010
20024,23992
28039,32015
16036,19998
16032,19994
16028,19996
16028,20000
20025,23996
20027,24001
20028,24000
16024,19996
20031,24006
20034,24003
20028,23994
16029,19999
20030,24001
20030,24000
20020,23990
20026,24005
16029,20003
20031,24002
20034,24002
20023,23988
16030,20006
20026,23996
20024,23997
21999,25976
24030,30030
28034,32004
16024,19989
16028,20003
16027,19998
32036,36008
16026,19990
16028,20001
16031,20002
16031,20000
20039,24007
20039,24000
16041,20001
20030,23989
20037,24006
20036,24000
20029,23991
16026,19996
20024,23998
20025,24001
20029,24003
16042,20012
24024,27982
16037,20013
20026,23989
16030,20003
20021,23991
20023,24001
20025,24002
16024,19999
20025,24000
20024,23999
20024,24000
20024,23999
16032,20007
20024,23991
20023,23999
20027,24003
16027,20000
20030,24003
20025,23995
20036,24010
16031,19994
20026,23995
28022,31996
16026,20003
16025,19998
16041,20015
20025,23983
20026,24002
16030,20003
20028,23997
20025,23998
20020,23994
20020,24000
16028,20007
2367,3635
20022,20359
20024,24001
20024,23999
16020,19996
20043,24022
20021,23979
20019,23998
16030,20011
20026,23996
20041,24014
20026,23985
16030,20003
20040,24010
20028,23988
20057,24029
16038,19982
20034,23994
20035,24000
20032,23996
20027,23995
16030,20002
20028,23997
20042,24013
20020,23979
16025,20003
20026,24001
20030,24003
20022,23992
16024,20001
20028,24003
20035,24007
20027,23991
16018,19991
20028,24009
20024,23996
20024,23999
20028,24004
16035,20007
20021,23985
20016,23995
20040,24023
16031,19990
20022,23991
20033,24011
20029,23995
16025,19997
20022,23996
20025,24002
20021,23996
16031,20011
20034,24002
22746,24007
20028,23986
32025,35997
16021,19995
16033,20012
