waiting,elapsed
12020,23984
12041,24022
12030,23988
12038,24008
12025,23987
12026,24001
13895,24010
12034,23998
12030,23996
12018,23988
12019,24002
12037,24017
12028,23991
12025,23997
12033,24008
12035,24002
12025,23990
12029,24004
12028,23999
12028,24000
12032,24004
12039,24007
16029,27990
8058,20029
12027,23969
12026,23999
16024,27998
12019,23995
12032,24013
12031,24000
12035,24003
12011,23976
12021,24010
12031,24010
12027,23996
12038,24011
12027,23989
12023,27996
12026,24003
12023,23997
12024,24001
12036,24012
12027,19992
12031,24003
12023,23992
12023,24000
12024,24002
12022,23997
12022,24000
12023,24001
12022,23999
8055,20033
12025,23970
12026,24001
12024,23998
12023,23999
12027,24004
12025,23998
12023,23998
12032,24009
12018,23986
12037,24019
12028,23991
12049,24021
12022,23974
12024,24001
12023,23999
12022,23999
12022,24000
12028,24006
12029,24001
12037,24008
12013,23977
12025,24011
12031,24006
12020,23989
12037,24017
12021,23984
12025,24004
9466,21441
12042,22576
12016,23974
12020,24004
12022,24002
12024,24002
12015,23990
12021,24007
12027,24006
12023,27995
12024,24002
12024,24000
12020,23996
12033,24014
12025,23991
12021,23996
12026,24005
12024,23998
12022,23998
12030,24008
12031,24002
12034,24002
12041,24007
12042,24001
12026,23984
12022,23996
12033,20011
12023,23990
12027,24004
12051,28024
12022,23971
16019,27997
12034,24015
12023,23989
12030,24007
12031,24001
12025,23994
12019,23995
12033,24013
12032,23999
12024,23992
12022,23998
12020,27999
12020,23999
12028,24008
12050,24022
12030,23981
12030,23999
12034,24004
12046,24012
12025,23979
12026,24002
12028,24001
12029,24001
12039,24010
12029,23990
12025,23996
12028,24003
12023,23996
12025,24001
12024,23999
12025,24001
12023,23999
12022,23998
12019,23998
12028,24008
12036,24008
12028,19992
12018,23990
12033,24015
12030,23998
12023,23992
12031,24008
12017,23986
12027,24010
12031,24004
12024,23994
12035,24010
12029,23994
12030,24001
12038,24008
12035,23997
12027,23992
12036,24009
12088,24052
12037,23949
12024,23987
12026,24002
12021,23996
12033,24011
12015,23982
12015,24000
12028,24013
12026,23998
12025,23999
12031,24006
12035,24005
12026,23991
12031,28005
12049,24017
12031,23983
12034,24002
12040,24007
12042,24002
12033,23991
12040,24006
12028,23991
12026,23995
12031,24006
12088,24057
12026,23937
12033,24007
16032,28000
8057,20024
12040,23984
12033,23993
12039,24005
12027,23988
12021,23994
12037,24017
2999,5099
12038,18902
12020,23982
12035,24014
12029,23994
16021,27992
8040,20019
12033,23993
12037,24004
12033,23996
12042,24009
12029,23988
12035,24005
12025,23990
12030,24005
