waiting,elapsed
12020,19996
8030,12008
20019,27988
12019,20000
12014,19994
16023,24008
16024,24001
12020,19995
12017,15997
12019,20002
16026,20006
12022,19996
12019,19996
16023,24004
24018,31994
12017,19998
12016,19999
12035,20018
12022,15986
11953,19997
12021,16002
12019,19997
12020,16001
12020,20000
16020,24000
24022,32001
12019,19997
12019,20000
16019,24001
12021,20001
12020,15997
12029,20009
12020,15992
12030,20009
12020,15990
12017,19995
16035,24018
16039,24003
12047,16006
12021,19974
12023,20001
12018,15995
12022,20003
12021,15999
12016,19995
12020,16004
12019,19998
16018,23999
16016,23997
16026,24010
16027,24001
12020,19993
8031,12010
12024,15992
12016,19992
12018,16001
12018,19999
12029,16010
12015,19986
24019,32003
12031,20012
12034,20002
16025,23992
12022,19996
12017,15995
12016,19999
12019,16002
12029,20010
12018,15989
12086,20067
16032,23945
16018,23985
16018,24000
12018,19999
12017,15999
12027,20009
12019,15991
12030,20011
12022,15993
12020,19998
16020,23999
16027,24008
16027,23998
16025,23999
12020,19994
12021,16001
12021,20000
12026,16004
12016,19990
12016,16000
12017,20000
16027,24009
15921,24002
16019,23989
16023,24003
16022,23998
12033,20011
12024,15992
12018,19992
12024,16006
16023,23999
12021,19997
16024,24003
16024,23999
16018,23993
16022,24004
12020,19998
12025,16005
12021,19996
16025,20003
12031,20005
12020,19988
16018,23999
16020,24000
16022,24002
16021,23998
16021,23999
12040,20019
12024,15984
12024,19998
12016,15992
12015,19999
12017,16001
12019,20001
24030,32011
12021,19990
12019,19999
16023,24004
12017,19994
12023,16005
12025,20001
12028,16004
12020,19990
16020,24000
16019,23998
16024,24004
16018,23993
16019,24001
12016,19997
12015,15998
12021,20006
12015,15993
12019,20003
12021,16002
12016,19995
16018,24002
16019,23999
16027,24008
16020,23993
12019,19998
12020,16001
12018,19997
12023,16005
12018,19995
12021,16002
12017,19995
16021,24004
16020,23998
16018,23998
16019,24000
12024,20003
12016,15993
12016,19999
12032,16015
12016,19984
12015,15998
12014,19998
16017,24003
16022,24003
16018,23996
16016,23997
12018,20001
12016,15998
12019,20002
12020,16001
12029,20010
14582,15985
12041,20025
12029,19989
12015,19985
16015,24000
16016,24000
16019,24002
12016,19997
12018,16001
12020,20001
12017,15997
12016,19999
12019,16002
12016,19996
16016,24000
16017,24000
16015,23998
16017,24003
20022,28003
12020,19998
12021,20001
12019,15998
12023,20003
16024,24001
16015,23991
16019,24004
16018,23998
12020,20001
12016,15996
12030,16014
12021,19990
12022,20001
12019,15997
12022,20002
16025,24002
16028,24002
16026,23998
16035,24009
12026,19990
12035,16009
12024,19990
12015,15990
12047,20032
12019,15971
12018,19998
16032,24013
16018,23986
16032,24013
16015,23984
12019,20004
12018,15998
12016,19997
12025,16008
12017,19992
12017,15999
12017,19999
16015,23998
16022,24006
16015,23993
16019,24004
12020,20001
12016,15996
12023,20005
12017,15995
12018,20000
12017,15999
12021,20003
16020,23999
16034,24013
16020,23986
16023,24003
12017,19993
12020,16002
12016,19996
12019,16001
12019,20000
12020,16000
12024,20004
16019,23995
16023,24004
16026,24002
16030,24003
12030,20000
12020,15991
12024,20002
12021,15997
12025,20003
12036,16011
12037,20001
16025,23987
16024,23999
16018,23993
16023,24004
12024,20001
12024,15999
12029,20005
12039,16009
12025,19987
12020,15995
12027,20007
16025,23997
16033,24008
16025,23991
16031,24005
12022,19991
12028,16005
12026,19997
12017,15991
12017,19999
12023,16005
12024,20001
16018,23993
16022,24003
16021,23999
16017,23996
12029,20012
16017,19987
12018,20000
12025,20007
12019,15994
12015,19996
16027,24011
16017,23991
16022,24004
16016,23993
12033,20018
12019,15984
20020,28001
12016,19995
12018,20002
16017,23999
16030,24011
16018,23988
16022,24003
16024,24001
12034,20010
12017,15982
12023,20005
12017,15994
12016,19998
12014,15998
12017,20003
24018,32000
12029,20010
12018,19989
16015,23997
12021,20005
12017,15995
12016,19999
12018,16001
12019,20001
