waiting,elapsed
16019,27998
12025,24005
12036,20011
16018,27982
12020,24001
12023,20003
16011,27988
2338,7675
12016,16329
12025,20008
16030,28005
12030,24000
12023,19992
12016,15993
12019,24002
12022,24002
12024,24002
12030,20005
16017,27987
12019,24001
12018,19999
16019,27999
12030,24011
12021,19991
16020,27999
12025,24004
12020,19995
16024,28003
12022,23997
12026,20004
16026,28000
12021,23994
12022,16001
12031,24008
12031,23999
12030,16000
12022,23991
12027,24004
16043,28016
12025,23981
12027,20004
16017,27989
12025,24006
12024,19998
16020,27996
12057,24037
12016,19957
16033,28016
12022,23989
12024,20002
16018,27994
12021,24002
12019,19998
16019,28000
12022,24002
12018,19995
16023,28004
12017,23994
12026,20008
16018,27992
12029,24011
12016,19986
12027,24010
823,6144
12024,13853
12023,19998
12022,23999
12024,20001
16017,27993
12025,24007
12020,19995
12030,24009
12029,19999
16026,27996
12010,24002
20020,27990
12024,24004
12017,23993
12020,24002
16022,24001
12026,24004
12019,23992
12025,20007
12037,24011
12021,19983
12020,15999
12022,24002
12024,24001
12023,23999
12035,20011
16017,27982
12020,24001
12030,20011
16024,27994
12017,23993
12022,20005
16017,27994
12022,24005
12017,19994
16027,28010
12020,23992
12019,19998
16017,27998
12019,24002
12016,19996
16019,28002
12024,24004
12020,19997
16022,28001
12021,23998
12019,19997
16023,28004
12019,23996
12017,19998
16024,28007
12022,23997
12021,19999
16023,28002
12023,23999
12028,20004
16021,27993
12023,24002
12043,20019
16019,27976
12017,23997
12017,20000
16018,28001
12022,24004
12022,19999
16023,28001
12024,24000
12026,20002
16024,27997
12023,24000
12021,19997
16020,27999
12018,23998
12023,20004
16021,27997
12024,24003
12020,19996
16028,28007
12020,23992
12018,19997
16019,28001
12019,23999
12022,20002
16019,27997
12024,24004
12021,19998
16019,27997
12022,24003
12022,19999
16022,27999
20025,32002
12018,23993
12022,24004
16016,27994
12022,24005
20023,28000
12023,24000
12029,24006
12044,16014
8039,19994
12046,24006
16014,27968
12028,24014
12027,19999
16016,27987
12021,16005
12018,23996
12018,24000
12061,24041
12025,19964
12018,23992
12039,20022
16028,27988
12029,24000
12018,19990
16023,28004
12024,24000
12015,19991
16021,28005
12024,24003
12018,19994
16024,28005
12024,23999
12037,20013
16023,27985
12016,23993
12020,20004
16021,28000
12023,24002
12016,19992
16017,28001
12020,24002
12021,20001
20020,31999
12031,24011
12027,23995
12027,20000
16018,27990
12023,24005
12017,19993
12019,24002
12023,20004
16023,27999
12023,23999
12018,19995
16011,27993
12014,24002
12024,20010
16021,27996
12011,23989
12018,20007
12020,16001
12018,23998
12014,23997
12018,24002
12019,20001
16018,27998
12018,23999
12017,19999
16020,28002
12022,24002
12034,20011
16021,27987
2493,11818
12024,12184
12024,19999
16022,27998
12021,23998
12022,20000
16025,28003
12025,24000
12022,19996
16022,27999
12026,24004
12015,19989
12027,24010
12016,19989
16017,28001
12020,24002
12020,19999
20019,31999
12023,24003
12020,23997
12022,20002
12017,23994
12016,19999
16020,28003
12027,24007
12022,19994
16031,28010
12017,23983
12020,20003
16021,28001
12018,23996
12016,19998
16026,28009
12017,23992
12022,20004
16020,27996
12016,23996
12020,20003
16016,27996
12021,24005
12017,19996
16019,28001
12017,23998
12017,19999
16027,28011
12028,24001
12023,19994
16027,28004
12020,19992
12027,24006
16026,27999
12030,24004
12024,19993
16022,27998
12022,23999
12035,20013
16023,27988
12033,24008
12035,20002
12026,15990
12037,24010
12030,23994
12038,24007
16032,23993
12038,24005
12022,23984
12017,19994
16023,28006
12026,24001
12019,19993
16021,28003
12029,24007
12031,20002
16022,27989
12020,15998
12018,23997
12019,24001
12022,24004
12022,19999
12020,23997
12018,19998
16025,28007
12020,23994
12016,19996
16020,28003
12020,24000
12023,20003
16019,27995
12029,24011
12024,19994
16032,28007
12026,23994
12022,19996
16025,28003
12020,23994
12025,20004
16020,27995
12023,24002
12021,19998
16011,27989
12034,24023
12014,19979
20014,31999
12016,24001
12021,24005
12032,20011
16018,27986
12019,24000
16014,27995
12026,24011
12019,19992
20019,31999
12041,24021
12022,23982
12024,20001
12026,24001
12024,19997
16028,28005
12022,23994
12019,19996
16024,28005
12017,23993
12021,20003
16015,27994
12015,23999
12015,19999
16017,28002
12023,24005
12016,19993
16021,28006
12019,23996
12034,20014
16021,27986
12019,23997
12017,19998
16024,28007
12024,23999
12010,19986
16015,28004
12011,23997
12016,20004
16010,27994
12027,24017
20018,27991
12021,24003
12009,23988
12019,24008
12025,20006
12017,23991
12014,19997
16018,28003
12017,23998
12017,19999
16021,28004
12021,24000
12021,19999
16024,28003
12020,23996
12022,20001
16018,27997
12023,24004
12020,19997
16019,27999
12029,24009
12022,19993
16017,27994
12021,24004
12015,19993
16014,27999
12016,24001
12018,20001
16017,27998
12016,23998
12018,20001
16016,27998
12017,24000
12022,20004
16019,27997
12024,24005
12029,20004
16023,27994
12025,24001
12025,20000
16022,27996
12039,24016
12021,19983
12021,23999
12040,20018
16021,27981
12022,24000
16025,24002
12017,23992
12018,24000
12027,20008
16028,28000
20024,31996
12029,24004
12022,23993
16021,27998
12016,23995
12027,20011
16019,27992
12017,23998
12029,20012
16020,27990
12016,23996
12017,20000
16024,28006
12026,24002
12028,20001
16017,27989
12016,23998
12032,20015
16025,27993
12017,23991
12020,20003
16026,28004
12021,23996
12024,20003
16023,27998
12021,23997
12019,19997
16025,28006
12019,23993
12022,20003
16049,28027
12023,23973
12021,19997
20026,32004
12030,24003
12016,23986
12023,20006
12019,23996
12033,20012
16026,27993
12022,23996
12021,19999
16021,27999
12023,24002
12018,19995
20019,32000
12023,24004
12025,24003
12021,19996
12011,23989
12014,20002
16019,28005
12017,23998
12020,20002
16017,27997
12018,24001
12020,20002
16018,27996
12021,24002
12022,20001
16023,28001
12022,23998
12028,20006
16020,27991
12020,23999
12023,20003
16017,27994
12019,24001
12020,20000
16017,27998
12021,24003
12016,19994
16022,28005
16022,28001
12016,23993
12013,19996
12016,24002
12029,20012
12024,23995
12020,19996
16027,28006
12016,23988
12019,20002
12018,19998
12019,24000
12020,20001
12025,24005
12018,19992
16020,28002
12018,23999
12024,20005
16021,27996
12023,24002
